وك	0648_0643.txt.gz	5076	17726
ول	0648_0644.txt.gz	228407	585653
وم	0648_0645.txt.gz	2784	7633
ون	0648_0646.txt.gz	19377	46865
وه	0648_0647.txt.gz	2798	7426
وو	0648_0648.txt.gz	3410	10382
وي	0648_064a.txt.gz	50538	123640
وک	0648_06a9.txt.gz	1	36
ى	0649.txt.gz	1	30
ي	064a.txt.gz	1	30
يؤ	064a_0624.txt.gz	3979	11951
يئ	064a_0626.txt.gz	495	1361
يا	064a_0627.txt.gz	3494	10636
يب	064a_0628.txt.gz	10138	29479
يت	064a_062a.txt.gz	36859	127782
يث	064a_062b.txt.gz	2129	6237
يج	064a_062c.txt.gz	10559	30643
يح	064a_062d.txt.gz	14634	42406
يخ	064a_062e.txt.gz	11496	33142
يد	064a_062f.txt.gz	10397	30101
يذ	064a_0630.txt.gz	3603	10212
ير	064a_0631.txt.gz	16142	47129
يز	064a_0632.txt.gz	7377	21259
يس	064a_0633.txt.gz	29844	86706
يش	064a_0634.txt.gz	11525	33528
يص	064a_0635.txt.gz	8069	23460
يض	064a_0636.txt.gz	4615	13455
يط	064a_0637.txt.gz	5624	16477
يظ	064a_0638.txt.gz	987	2738
يع	064a_0639.txt.gz	14952	43296
يغ	064a_063a.txt.gz	6859	19750
يف	064a_0641.txt.gz	10577	30850
يق	064a_0642.txt.gz	13623	39374
يك	064a_0643.txt.gz	9470	27341
يل	064a_0644.txt.gz	10760	31343
يم	064a_0645.txt.gz	11249	32698
ين	064a_0646.txt.gz	24187	75676
يه	064a_0647.txt.gz	8414	24653
يو	064a_0648.txt.gz	11208	34270
يي	064a_064a.txt.gz	956	2718
کر	06a9_0631.txt.gz	1	40
